scenario_key,scenario_label,estimator_key,repetitions,seed_batches,accepted_repetitions,acceptance_rate,acceptance_ci_lower,acceptance_ci_upper,rejection_rate,accepted_mae,accepted_mae_mc_se,accepted_rmse,accepted_bias,accepted_sign_accuracy,interval_coverage,mean_interval_width,mean_certificate_radius,between_seed_acceptance_sd,between_seed_mae_sd,seed_batch,base_seed
semantic_mismatch_010,mild semantic mismatch,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.29722166213874507,0.023801063744884783,0.38003064264337566,-0.26439512971616075,0.83,1.0,4.630002494451707,2.3150012472258537,,,0,20260811
semantic_mismatch_010,mild semantic mismatch,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.28411816080192887,0.018332577048267715,0.3376320246056456,-0.25575826202924284,0.75,1.0,4.8360816868918555,2.4180408434459277,,,1,20260812
semantic_mismatch_010,mild semantic mismatch,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.311593727095438,0.018525506861035528,0.36203162404214834,-0.28071663353686793,0.73,1.0,4.74521519147133,2.372607595735665,,,2,20260813
semantic_mismatch_010,mild semantic mismatch,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.4994427363979985,0.0328810184459227,0.5970578053846968,-0.05205181826779109,0.78,1.0,4.8290155994337365,2.4145077997168682,,,0,20260811
semantic_mismatch_010,mild semantic mismatch,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.48146558002806805,0.03531727556017896,0.5960644177420187,-0.06331666982978247,0.82,1.0,5.119337972442712,2.559668986221356,,,1,20260812
semantic_mismatch_010,mild semantic mismatch,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.48219857532126215,0.03499890169673403,0.5947964819328058,-0.09479089630609178,0.71,1.0,5.041931013835325,2.5209655069176624,,,2,20260813
semantic_mismatch_010,mild semantic mismatch,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.3745227812018986,0.030014689320329403,0.47901418513839317,-0.3356192204023957,0.78,1.0,5.395198225362525,2.6975991126812624,,,0,20260811
semantic_mismatch_010,mild semantic mismatch,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.3470165960273738,0.0207880242912643,0.4039833800515943,-0.29818420215815106,0.67,1.0,5.5918846633933414,2.7959423316966707,,,1,20260812
semantic_mismatch_010,mild semantic mismatch,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.3748807173032111,0.024802696127786426,0.4488181725279113,-0.3390816771628268,0.66,1.0,5.441709003982989,2.7208545019914947,,,2,20260813
semantic_mismatch_025,severe semantic mismatch,atlas,100,1,33,0.33,0.24562983793895452,0.4269483966028862,0.67,0.15237963622241893,0.01882798999202876,0.18591217325327206,-0.11234671210197757,0.9393939393939394,1.0,3.8931236606202804,1.9465618303101402,,,0,20260811
semantic_mismatch_025,severe semantic mismatch,atlas,100,1,23,0.23,0.15843154746876406,0.32154564856827694,0.77,0.16464519079599083,0.025903028962032292,0.2046199180412837,-0.15101246986935407,0.9565217391304348,1.0,3.9996410855448654,1.9998205427724327,,,1,20260812
semantic_mismatch_025,severe semantic mismatch,atlas,100,1,27,0.27,0.1926946091766482,0.3643230022623127,0.73,0.15537067274074642,0.019434111606634448,0.18428197955939518,-0.1501296274739484,0.9629629629629629,1.0,3.887697663186894,1.943848831593447,,,2,20260813
semantic_mismatch_025,severe semantic mismatch,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.23477956712093828,0.017311127373447244,0.2911859939978688,-0.21513577821609686,0.9,1.0,3.8931236606202804,1.9465618303101402,,,0,20260811
semantic_mismatch_025,severe semantic mismatch,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.2239999109278834,0.015881278179163173,0.27412632992744823,-0.2110312191941555,0.89,1.0,3.9996410855448654,1.9998205427724327,,,1,20260812
semantic_mismatch_025,severe semantic mismatch,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.23292378581372283,0.015120208003267596,0.2772849406548122,-0.22553718984668764,0.86,1.0,3.887697663186894,1.943848831593447,,,2,20260813
semantic_mismatch_025,severe semantic mismatch,atlas_no_variance_penalty,100,1,33,0.33,0.24562983793895452,0.4269483966028862,0.67,0.14943980940348534,0.019453880760422027,0.18558762859375355,-0.105684399885691,0.9393939393939394,1.0,3.883921967782559,1.9419609838912795,,,0,20260811
semantic_mismatch_025,severe semantic mismatch,atlas_no_variance_penalty,100,1,25,0.25,0.1754509400372426,0.3430464637007583,0.75,0.16288034907975044,0.023926781803742476,0.20067334007275356,-0.1490351052403889,0.96,1.0,3.9992971222615017,1.9996485611307508,,,1,20260812
semantic_mismatch_025,severe semantic mismatch,atlas_no_variance_penalty,100,1,27,0.27,0.1926946091766482,0.3643230022623127,0.73,0.15069098795700187,0.020266008383287168,0.1827190803994903,-0.14382776795116006,0.9629629629629629,1.0,3.886051113567339,1.9430255567836694,,,2,20260813
semantic_mismatch_025,severe semantic mismatch,atlas_top4_candidates,100,1,28,0.28,0.2013955916759837,0.37488212361345724,0.72,0.14037343330721216,0.021502582682954217,0.17941139722286592,-0.06279442609192394,0.9642857142857143,1.0,4.036695165607377,2.0183475828036883,,,0,20260811
semantic_mismatch_025,severe semantic mismatch,atlas_top4_candidates,100,1,17,0.17,0.10893476059773155,0.25548181233642975,0.83,0.19237407538386964,0.027262648145252432,0.22113302924273467,-0.17636295433099922,0.8823529411764706,1.0,4.165478989052535,2.0827394945262676,,,1,20260812
semantic_mismatch_025,severe semantic mismatch,atlas_top4_candidates,100,1,19,0.19,0.1251465399270426,0.27779024070807856,0.81,0.12884687515114174,0.023646309548975866,0.1632978273932684,-0.08693272285023379,1.0,1.0,4.085955422753791,2.0429777113768957,,,2,20260813
semantic_mismatch_025,severe semantic mismatch,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.4453357193553958,0.026604387705234434,0.5180689664568419,-0.4420093753688415,0.78,1.0,5.5022084689752155,2.7511042344876078,,,0,20260811
semantic_mismatch_025,severe semantic mismatch,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.45078797487977,0.02137676634801575,0.4984470344043309,-0.445827830501043,0.67,1.0,5.750389500198607,2.8751947500993036,,,1,20260812
semantic_mismatch_025,severe semantic mismatch,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.47927123138042194,0.021695165392075385,0.5256408024178363,-0.4681669110193376,0.7,1.0,5.66893546692436,2.83446773346218,,,2,20260813
semantic_mismatch_025,severe semantic mismatch,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.535675379001654,0.03737155158498276,0.652084937402789,-0.10893641393402512,0.79,1.0,4.9616587319595675,2.4808293659797838,,,0,20260811
semantic_mismatch_025,severe semantic mismatch,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.5217642517293928,0.0383171229466641,0.6462119803615534,-0.16022491058599486,0.77,1.0,5.177054538515982,2.588527269257991,,,1,20260812
semantic_mismatch_025,severe semantic mismatch,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.5661431309609551,0.04103383833611397,0.6980056287058957,-0.15553704721985662,0.72,1.0,5.203956856619262,2.601978428309631,,,2,20260813
semantic_mismatch_025,severe semantic mismatch,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.5679636490475735,0.029555251806969517,0.6395783647586895,-0.5636103193298666,0.7,1.0,6.434081994473323,3.2170409972366616,,,0,20260811
semantic_mismatch_025,severe semantic mismatch,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.5485666104670469,0.022174312551227825,0.5912728978180373,-0.5372175230949895,0.52,1.0,6.656437971265675,3.3282189856328377,,,1,20260812
semantic_mismatch_025,severe semantic mismatch,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.5903210179848576,0.025851475101955075,0.6439258357951108,-0.5846127152750427,0.57,1.0,6.563407134031259,3.2817035670156294,,,2,20260813
hidden_radius_040,larger hidden-moderator uncertainty,atlas,100,1,0,0.0,0.0,0.03699480747600191,1.0,,,,,,1.0,4.608347655313509,2.3041738276567547,,,0,20260811
hidden_radius_040,larger hidden-moderator uncertainty,atlas,100,1,0,0.0,0.0,0.03699480747600191,1.0,,,,,,1.0,4.651551671988525,2.3257758359942624,,,1,20260812
hidden_radius_040,larger hidden-moderator uncertainty,atlas,100,1,0,0.0,0.0,0.03699480747600191,1.0,,,,,,1.0,4.672929545114326,2.336464772557163,,,2,20260813
hidden_radius_040,larger hidden-moderator uncertainty,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.14100772847392312,0.010521690221102597,0.17562195203092174,-0.13241397729742319,0.89,1.0,4.608347655313509,2.3041738276567547,,,0,20260811
hidden_radius_040,larger hidden-moderator uncertainty,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.1293926214302856,0.010159471487589026,0.1641972037228634,-0.11835801629722557,0.91,1.0,4.651551671988525,2.3257758359942624,,,1,20260812
hidden_radius_040,larger hidden-moderator uncertainty,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.14591389607820984,0.009051930350863015,0.17147207333362843,-0.1378049977277273,0.87,1.0,4.672929545114326,2.336464772557163,,,2,20260813
hidden_radius_040,larger hidden-moderator uncertainty,atlas_no_variance_penalty,100,1,0,0.0,0.0,0.03699480747600191,1.0,,,,,,1.0,4.60715661574384,2.30357830787192,,,0,20260811
hidden_radius_040,larger hidden-moderator uncertainty,atlas_no_variance_penalty,100,1,0,0.0,0.0,0.03699480747600191,1.0,,,,,,1.0,4.659084501821778,2.329542250910889,,,1,20260812
hidden_radius_040,larger hidden-moderator uncertainty,atlas_no_variance_penalty,100,1,0,0.0,0.0,0.03699480747600191,1.0,,,,,,1.0,4.664860803873671,2.3324304019368354,,,2,20260813
hidden_radius_040,larger hidden-moderator uncertainty,atlas_top4_candidates,100,1,0,0.0,0.0,0.03699480747600191,1.0,,,,,,1.0,4.899428753501139,2.4497143767505696,,,0,20260811
hidden_radius_040,larger hidden-moderator uncertainty,atlas_top4_candidates,100,1,0,0.0,0.0,0.03699480747600191,1.0,,,,,,1.0,4.964744108768603,2.4823720543843013,,,1,20260812
hidden_radius_040,larger hidden-moderator uncertainty,atlas_top4_candidates,100,1,0,0.0,0.0,0.03699480747600191,1.0,,,,,,1.0,5.0157168449509495,2.5078584224754747,,,2,20260813
hidden_radius_040,larger hidden-moderator uncertainty,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.24660807439939167,0.019635441821342654,0.31461889538835675,-0.1403781182622766,0.86,1.0,5.716691127409944,2.858345563704972,,,0,20260811
hidden_radius_040,larger hidden-moderator uncertainty,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.20300849429537327,0.01550089337401922,0.2549508591865365,-0.12615743441592012,0.82,1.0,5.838391723414144,2.919195861707072,,,1,20260812
hidden_radius_040,larger hidden-moderator uncertainty,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.22273727628384926,0.01609576892040232,0.27433592215221786,-0.14849017913771004,0.8,1.0,5.767040589154545,2.8835202945772727,,,2,20260813
hidden_radius_040,larger hidden-moderator uncertainty,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.4698037725611609,0.032841496818250465,0.5722704012315781,-0.04547085691301134,0.81,1.0,6.036209545581759,3.0181047727908794,,,0,20260811
hidden_radius_040,larger hidden-moderator uncertainty,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.4648812026835804,0.035184408224922095,0.5819543351846352,-0.03998556986886581,0.81,1.0,6.310127293523046,3.155063646761523,,,1,20260812
hidden_radius_040,larger hidden-moderator uncertainty,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.43250638716161427,0.0339455726161765,0.5487619365985247,-0.047478759388305106,0.74,1.0,6.253575625341705,3.1267878126708526,,,2,20260813
hidden_radius_040,larger hidden-moderator uncertainty,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.31480265724194967,0.026154638025733506,0.4084399061576253,-0.1736778341440002,0.81,1.0,6.496235178044556,3.248117589022278,,,0,20260811
hidden_radius_040,larger hidden-moderator uncertainty,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.25423527490702996,0.01930930819433968,0.3186654419897276,-0.13157501060186175,0.77,1.0,6.587929942240847,3.2939649711204235,,,1,20260812
hidden_radius_040,larger hidden-moderator uncertainty,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.27586746941483864,0.02223378450431359,0.35361368305876983,-0.16603266017632218,0.76,1.0,6.468618945779299,3.2343094728896493,,,2,20260813
sample_size_100,small experiments,atlas,100,1,26,0.26,0.18404578126986462,0.35371172631861636,0.74,0.14629262932302628,0.015629335965895715,0.16585667596637588,-0.13090866392802455,0.9230769230769231,1.0,3.642357344910156,1.821178672455078,,,0,20260811
sample_size_100,small experiments,atlas,100,1,24,0.24,0.16691211265459965,0.3323251872329213,0.76,0.0994729790661306,0.017426815469509787,0.1299224122493221,-0.07800975705958756,0.875,1.0,3.651589219390578,1.825794609695289,,,1,20260812
sample_size_100,small experiments,atlas,100,1,19,0.19,0.1251465399270426,0.27779024070807856,0.81,0.11693192553110757,0.017330491794048306,0.1381278474212816,-0.057888375414088256,0.8947368421052632,1.0,3.706014121621785,1.8530070608108924,,,2,20260813
sample_size_100,small experiments,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.161769468345718,0.01080238413435439,0.1942210588079605,-0.14484177299008485,0.89,1.0,3.642357344910156,1.821178672455078,,,0,20260811
sample_size_100,small experiments,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.1344653910571434,0.010078172401500657,0.16773886767423074,-0.1110703343016107,0.91,1.0,3.651589219390578,1.825794609695289,,,1,20260812
sample_size_100,small experiments,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.15211455991316622,0.011405748825121454,0.1897837159966324,-0.12639482691187176,0.86,1.0,3.706014121621785,1.8530070608108924,,,2,20260813
sample_size_100,small experiments,atlas_no_variance_penalty,100,1,30,0.3,0.21894753866228117,0.39585038432811953,0.7,0.15440386458557304,0.01598034200000723,0.17676629198362068,-0.11313466098805591,0.9,1.0,3.608954065512959,1.8044770327564794,,,0,20260811
sample_size_100,small experiments,atlas_no_variance_penalty,100,1,24,0.24,0.16691211265459965,0.3323251872329213,0.76,0.09909765429267298,0.01863196584046238,0.13343462279765975,-0.09105076781128423,0.9166666666666666,1.0,3.6327156891188523,1.8163578445594262,,,1,20260812
sample_size_100,small experiments,atlas_no_variance_penalty,100,1,23,0.23,0.15843154746876406,0.32154564856827694,0.77,0.12500740263973475,0.015488186610582454,0.14458318385409047,-0.05467766280976848,0.8260869565217391,1.0,3.67595010333748,1.83797505166874,,,2,20260813
sample_size_100,small experiments,atlas_top4_candidates,100,1,23,0.23,0.15843154746876406,0.32154564856827694,0.77,0.1539827863128919,0.022054574756009315,0.18550361821103808,-0.07621441056989353,0.9565217391304348,1.0,3.995643236129585,1.9978216180647925,,,0,20260811
sample_size_100,small experiments,atlas_top4_candidates,100,1,16,0.16,0.10095202349473717,0.24420444558894414,0.84,0.13976625063113082,0.020718045214398323,0.16116192409521513,-0.015142556656233893,0.9375,1.0,4.068378571213627,2.034189285606813,,,1,20260812
sample_size_100,small experiments,atlas_top4_candidates,100,1,13,0.13,0.07757093858414264,0.20980521894809878,0.87,0.19554761554676642,0.03561887234638014,0.2312213630977005,-0.10621913657740922,0.7692307692307693,1.0,4.100796624912481,2.0503983124562404,,,2,20260813
sample_size_100,small experiments,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.2514081488972456,0.020361791741996354,0.3228803355167953,-0.1519209005976463,0.89,1.0,4.6769238139016815,2.3384619069508408,,,0,20260811
sample_size_100,small experiments,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.2143547431425733,0.014660389374780303,0.25927925206833563,-0.1254870039232491,0.79,1.0,4.801453022230253,2.4007265111151264,,,1,20260812
sample_size_100,small experiments,semantic_forced,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.22999749979448483,0.01667038496090317,0.2835685484172037,-0.15228963184427347,0.81,1.0,4.707018560635351,2.3535092803176756,,,2,20260813
sample_size_100,small experiments,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.5047974710844473,0.036693629065285484,0.622989811953092,-0.06873564659719034,0.77,1.0,5.264330924866533,2.6321654624332664,,,0,20260811
sample_size_100,small experiments,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.5609067686422137,0.03741064725698391,0.6731808816351746,-0.03548543930055123,0.74,1.0,5.592285478580923,2.7961427392904614,,,1,20260812
sample_size_100,small experiments,nearest_semantic,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.5038243268970723,0.0372110519827744,0.6252363784602565,-0.009803575893975043,0.77,1.0,5.531921604264316,2.765960802132158,,,2,20260813
sample_size_100,small experiments,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.3142078741770793,0.027579956752701536,0.41717063131108245,-0.18131820873403648,0.82,1.0,5.4643457188632025,2.7321728594316013,,,0,20260811
sample_size_100,small experiments,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.24792290708152268,0.01959589978009373,0.3154071929850516,-0.12537723656531582,0.74,1.0,5.549831058439777,2.7749155292198884,,,1,20260812
sample_size_100,small experiments,global_mean,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.284358619066473,0.022387918711260328,0.3612208406991068,-0.17099384907690038,0.73,1.0,5.396406374487985,2.6982031872439927,,,2,20260813
sample_size_1000,large experiments,atlas,100,1,54,0.54,0.44264685393523856,0.6343935614666815,0.46,0.10960612930761943,0.009130585637641662,0.12818730853080945,-0.10343896560376067,0.9259259259259259,1.0,3.2788374584158806,1.6394187292079403,,,0,20260811
sample_size_1000,large experiments,atlas,100,1,51,0.51,0.4134784047743415,0.6057816990761385,0.49,0.11187306167104649,0.010116409437598036,0.1327880601677346,-0.09889932689738157,0.9607843137254902,1.0,3.2931126824222616,1.6465563412111308,,,1,20260812
sample_size_1000,large experiments,atlas,100,1,44,0.44,0.34671865400968327,0.537720722887437,0.56,0.11462452606487467,0.013955538552802434,0.14667424926156467,-0.08283972095802349,0.9318181818181818,1.0,3.364678722467583,1.6823393612337916,,,2,20260813
sample_size_1000,large experiments,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.14080610328367515,0.009581518889901903,0.17004441667238046,-0.1341457303644517,0.89,1.0,3.2788374584158806,1.6394187292079403,,,0,20260811
sample_size_1000,large experiments,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.1351932348140345,0.008584115147948258,0.1599131858038383,-0.1162166096579217,0.93,1.0,3.2931126824222616,1.6465563412111308,,,1,20260812
sample_size_1000,large experiments,atlas_no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.0,0.1404997449465996,0.009507896325879348,0.1693805995144747,-0.11993103072216182,0.89,1.0,3.364678722467583,1.6823393612337916,,,2,20260813
