scenario_key,scenario_label,policy_key,repetitions,seed_batches,released_repetitions,release_rate,release_ci_lower,release_ci_upper,mean_raw_mae,released_mae,released_interval_coverage,released_interval_uncovered_rate,released_above_tolerance_rate,overall_interval_coverage,mean_certificate_radius,between_seed_release_sd,between_seed_released_coverage_sd,seed_batch,base_seed
strong_semantic_mismatch,strong semantic mismatch,certified_atlas,100,1,5,0.05,0.02154336145631356,0.11175196527208817,0.5103026231612138,0.20233648425100043,1.0,0.0,0.0,1.0,3.1039744459223533,,,2,20260902
strong_semantic_mismatch,strong semantic mismatch,no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.6217253918881502,0.6217253918881502,1.0,0.0,0.98,1.0,3.320555578837036,,,0,20260831
strong_semantic_mismatch,strong semantic mismatch,no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.5316279221152196,0.5316279221152196,1.0,0.0,0.94,1.0,3.0604569068906944,,,1,20260901
strong_semantic_mismatch,strong semantic mismatch,no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.5103026231612138,0.5103026231612138,1.0,0.0,0.95,1.0,3.1039744459223533,,,2,20260902
strong_semantic_mismatch,strong semantic mismatch,understated_smoothness,100,1,100,1.0,0.9630051925239981,1.0,0.6217253918881502,0.6217253918881502,0.83,0.17000000000000004,0.0,0.83,0.9706525857122634,,,0,20260831
strong_semantic_mismatch,strong semantic mismatch,understated_smoothness,100,1,100,1.0,0.9630051925239981,1.0,0.5316279221152196,0.5316279221152196,0.91,0.08999999999999997,0.0,0.91,0.9595352259893265,,,1,20260901
strong_semantic_mismatch,strong semantic mismatch,understated_smoothness,100,1,100,1.0,0.9630051925239981,1.0,0.5103026231612138,0.5103026231612138,0.89,0.10999999999999999,0.0,0.89,0.9622506217726836,,,2,20260902
severe_semantic_mismatch,severe semantic mismatch,certified_atlas,100,1,0,0.0,0.0,0.03699480747600191,0.8249842196825249,,,,,1.0,4.168400425805164,,,0,20260831
severe_semantic_mismatch,severe semantic mismatch,certified_atlas,100,1,1,0.01,0.0017673865655472645,0.0544875247609346,0.7085276498637403,0.23020610453569734,1.0,0.0,0.0,1.0,3.8860589939231573,,,1,20260901
severe_semantic_mismatch,severe semantic mismatch,certified_atlas,100,1,1,0.01,0.0017673865655472645,0.0544875247609346,0.6886888009711786,0.12901593778370235,1.0,0.0,0.0,1.0,3.9360084804403828,,,2,20260902
severe_semantic_mismatch,severe semantic mismatch,no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.8249842196825249,0.8249842196825249,1.0,0.0,1.0,1.0,4.168400425805164,,,0,20260831
severe_semantic_mismatch,severe semantic mismatch,no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.7085276498637403,0.7085276498637403,1.0,0.0,0.99,1.0,3.8860589939231573,,,1,20260901
severe_semantic_mismatch,severe semantic mismatch,no_rejection,100,1,100,1.0,0.9630051925239981,1.0,0.6886888009711786,0.6886888009711786,1.0,0.0,0.99,1.0,3.9360084804403828,,,2,20260902
severe_semantic_mismatch,severe semantic mismatch,understated_smoothness,100,1,100,1.0,0.9630051925239981,1.0,0.8249842196825249,0.8249842196825249,0.71,0.29000000000000004,0.0,0.71,1.0546580458063537,,,0,20260831
severe_semantic_mismatch,severe semantic mismatch,understated_smoothness,100,1,100,1.0,0.9630051925239981,1.0,0.7085276498637403,0.7085276498637403,0.79,0.20999999999999996,0.0,0.79,1.0395305726491195,,,1,20260901
severe_semantic_mismatch,severe semantic mismatch,understated_smoothness,100,1,100,1.0,0.9630051925239981,1.0,0.6886888009711786,0.6886888009711786,0.76,0.24,0.0,0.76,1.0451399423316707,,,2,20260902
