sweep_key,sweep_label,level,method,repetitions,accepted_repetitions,acceptance_rate,rejection_rate,accepted_mae,accepted_rmse,accepted_bias,accepted_sign_accuracy,interval_coverage,mean_interval_width,mean_certificate_radius,mean_representation_term,mean_curvature_term,mean_hidden_moderator_term
semantic_shift_fraction,semantic mismatch fraction,0.25,atlas_no_rejection,200,200,1.0,0.0,0.22738274070436912,0.28810087951103813,-0.19801928185715398,0.87,1.0,3.7944463087398272,1.9412212113995133,0.30691450955509353,0.8562777606432685,0.6200000000000001
semantic_shift_fraction,semantic mismatch fraction,0.25,semantic_forced,200,200,1.0,0.0,0.4445046538232342,0.49845642501257825,-0.43986137187785074,0.665,1.0,5.51897566369729,2.7880882934054396,1.1555315847341179,0.9098317030047346,0.6200000000000001
semantic_shift_fraction,semantic mismatch fraction,0.25,nearest_semantic,200,200,1.0,0.0,0.5391719397498667,0.6530464173569448,-0.11514108202557133,0.725,1.0,4.968090576846539,2.5592418317645285,1.6691564932639846,0.0,0.6200000000000001
semantic_shift_fraction,semantic mismatch fraction,0.25,global_mean,200,200,1.0,0.0,0.5572352746309785,0.614320643916931,-0.5507798554271621,0.57,1.0,6.39884277158186,3.226121811184902,1.4763084798746196,1.033912733886376,0.6200000000000001
moderator_sensitivity_radius,hidden moderator sensitivity radius,0.2,atlas,200,92,0.46,0.54,0.13052751119234007,0.15922706462295594,-0.11709253401104557,0.9021739130434783,1.0,3.33931766173759,1.7017294936341079,0.009191947158505171,0.9573485308103881,0.6200000000000001
moderator_sensitivity_radius,hidden moderator sensitivity radius,0.2,atlas_no_rejection,200,200,1.0,0.0,0.1498391115635976,0.1785727693722027,-0.13689376599083805,0.875,1.0,3.33931766173759,1.7017294936341079,0.009191947158505171,0.9573485308103881,0.6200000000000001
moderator_sensitivity_radius,hidden moderator sensitivity radius,0.2,semantic_forced,200,200,1.0,0.0,0.20818415516434663,0.2603772453223994,-0.13138219222884215,0.795,1.0,4.442530158727772,2.2498818123161803,0.6185760520282,0.9085223122360631,0.6200000000000001
moderator_sensitivity_radius,hidden moderator sensitivity radius,0.2,nearest_semantic,200,200,1.0,0.0,0.4554784955503882,0.5641303892854687,-0.050805874115100756,0.74,1.0,4.793031968896294,2.4719857479228624,1.5809190777154214,0.0,0.6200000000000001
moderator_sensitivity_radius,hidden moderator sensitivity radius,0.2,global_mean,200,200,1.0,0.0,0.2677683612714138,0.33543386678711923,-0.14711443215021422,0.73,1.0,5.193581545161347,2.623554442121898,0.8430967842232309,1.0643299048614865,0.6200000000000001
moderator_sensitivity_radius,hidden moderator sensitivity radius,0.4,atlas,200,0,0.0,1.0,,,,,1.0,4.579317661737075,2.3217294936338515,0.00919194715838938,0.9573485308102423,1.2400000000000002
moderator_sensitivity_radius,hidden moderator sensitivity radius,0.4,atlas_no_rejection,200,200,1.0,0.0,0.14983911156368115,0.17857276937225813,-0.1368937659909178,0.875,1.0,4.579317661737075,2.3217294936338515,0.00919194715838938,0.9573485308102423,1.2400000000000002
moderator_sensitivity_radius,hidden moderator sensitivity radius,0.4,semantic_forced,200,200,1.0,0.0,0.20818415516434663,0.2603772453223994,-0.13138219222884215,0.795,1.0,5.682530158727773,2.86988181231618,0.6185760520282,0.9085223122360631,1.2400000000000002
moderator_sensitivity_radius,hidden moderator sensitivity radius,0.4,nearest_semantic,200,200,1.0,0.0,0.4554784955503882,0.5641303892854687,-0.050805874115100756,0.74,1.0,6.033031968896293,3.091985747922863,1.5809190777154214,0.0,1.2400000000000002
moderator_sensitivity_radius,hidden moderator sensitivity radius,0.4,global_mean,200,200,1.0,0.0,0.2677683612714138,0.33543386678711923,-0.14711443215021422,0.73,1.0,6.433581545161347,3.2435544421218983,0.8430967842232309,1.0643299048614865,1.2400000000000002
moderator_sensitivity_radius,hidden moderator sensitivity radius,0.6,atlas,200,0,0.0,1.0,,,,,1.0,5.8193176621590785,2.9417294938443366,0.009191947179976526,0.9573485310009981,1.8599999999999997
moderator_sensitivity_radius,hidden moderator sensitivity radius,0.6,atlas_no_rejection,200,200,1.0,0.0,0.14983911185108384,0.1785727697102828,-0.13689376627837452,0.875,1.0,5.8193176621590785,2.9417294938443366,0.009191947179976526,0.9573485310009981,1.8599999999999997
moderator_sensitivity_radius,hidden moderator sensitivity radius,0.6,semantic_forced,200,200,1.0,0.0,0.20818415516434663,0.2603772453223994,-0.13138219222884215,0.795,1.0,6.922530158727771,3.48988181231618,0.6185760520282,0.9085223122360631,1.8599999999999997
moderator_sensitivity_radius,hidden moderator sensitivity radius,0.6,nearest_semantic,200,200,1.0,0.0,0.4554784955503882,0.5641303892854687,-0.050805874115100756,0.74,1.0,7.2730319688962926,3.7119857479228626,1.5809190777154214,0.0,1.8599999999999997
moderator_sensitivity_radius,hidden moderator sensitivity radius,0.6,global_mean,200,200,1.0,0.0,0.2677683612714138,0.33543386678711923,-0.14711443215021422,0.73,1.0,7.673581545161348,3.8635544421218975,0.8430967842232309,1.0643299048614865,1.8599999999999997
sample_size,units per experiment,100.0,atlas,200,51,0.255,0.745,0.13646455734898377,0.16465953914594428,-0.11214002954031944,0.9215686274509803,1.0,3.488782928710096,1.808971673750404,0.027694021184848427,0.9293232708884063,0.6200000000000001
sample_size,units per experiment,100.0,atlas_no_rejection,200,200,1.0,0.0,0.1528853288805052,0.18698184944567567,-0.12622684228828784,0.87,1.0,3.488782928710096,1.808971673750404,0.027694021184848427,0.9293232708884063,0.6200000000000001
sample_size,units per experiment,100.0,semantic_forced,200,200,1.0,0.0,0.2238693148338855,0.2916268539750978,-0.13183467851512692,0.8,1.0,4.634975035629234,2.374685037215949,0.6453783488463688,0.9038689022363446,0.6200000000000001
sample_size,units per experiment,100.0,nearest_semantic,200,200,1.0,0.0,0.4830358950880793,0.6015713196570512,-0.08520813471466666,0.715,1.0,5.217691378158045,2.7597635977099935,1.597707904359721,0.0,0.6200000000000001
sample_size,units per experiment,100.0,global_mean,200,200,1.0,0.0,0.2961774766607757,0.37887232609822546,-0.15192440759827533,0.785,1.0,5.411239413319831,2.759104927789556,0.899898749600137,1.047101948238078,0.6200000000000001
sample_size,units per experiment,400.0,atlas,200,97,0.485,0.515,0.11108729430108265,0.13561953918211986,-0.08845031619854103,0.9072164948453608,1.0,3.2884115190205647,1.6770801936042181,0.009411081218210523,0.9295931707834804,0.6200000000000001
sample_size,units per experiment,400.0,atlas_no_rejection,200,200,1.0,0.0,0.15152128584179186,0.18531390758277527,-0.1325302227075316,0.83,1.0,3.2884115190205647,1.6770801936042181,0.009411081218210523,0.9295931707834804,0.6200000000000001
sample_size,units per experiment,400.0,semantic_forced,200,200,1.0,0.0,0.22642938464840867,0.28609956417752885,-0.13724702620591425,0.785,1.0,4.49243379268344,2.274772346727636,0.6465573211598067,0.9056516876692393,0.6200000000000001
sample_size,units per experiment,400.0,nearest_semantic,200,200,1.0,0.0,0.4857986123382592,0.5942959622794808,-0.018682258868356075,0.75,1.0,4.854172313960013,2.5026351662278987,1.6112838669601046,0.0,0.6200000000000001
sample_size,units per experiment,400.0,global_mean,200,200,1.0,0.0,0.3009550161593487,0.3729250380779448,-0.15880433597762766,0.75,1.0,5.27914189477564,2.6663007804835868,0.9009770019329051,1.0493175567358008,0.6200000000000001
sample_size,units per experiment,1000.0,atlas,200,121,0.605,0.395,0.11503384337177487,0.13554760981323838,-0.09620931488157985,0.9008264462809917,1.0,3.2119792682884207,1.6268338360641996,0.0031866250940617846,0.9287805604409358,0.6200000000000001
sample_size,units per experiment,1000.0,atlas_no_rejection,200,200,1.0,0.0,0.13820471607698936,0.16389479122636233,-0.12344012799187903,0.86,1.0,3.2119792682884207,1.6268338360641996,0.0031866250940617846,0.9287805604409358,0.6200000000000001
sample_size,units per experiment,1000.0,semantic_forced,200,200,1.0,0.0,0.22687141575132763,0.28533254170513805,-0.13200502069936712,0.81,1.0,4.43656524313076,2.236344366672311,0.6462984307915173,0.9051731063016785,0.6200000000000001
sample_size,units per experiment,1000.0,nearest_semantic,200,200,1.0,0.0,0.47666084694009386,0.5850199075131359,-0.04624248390102785,0.735,1.0,4.676694198872761,2.386143660001043,1.594471536979592,0.0,0.6200000000000001
sample_size,units per experiment,1000.0,global_mean,200,200,1.0,0.0,0.30167202342948607,0.3756285350894101,-0.15420938698006595,0.78,1.0,5.240667561955384,2.6372517371595854,0.9070778848333828,1.049409198539025,0.6200000000000001
scientific_tolerance,scientific tolerance,1.25,atlas,200,3,0.015,0.985,0.1200431760549157,0.13630188664186096,-0.0034955267109934665,1.0,1.0,3.308564446213345,1.6865074465495753,0.007647257512753977,0.9431160338522758,0.6200000000000001
scientific_tolerance,scientific tolerance,1.25,atlas_no_rejection,200,200,1.0,0.0,0.15580035600528658,0.18880568624470945,-0.14809352444858445,0.87,1.0,3.308564446213345,1.6865074465495753,0.007647257512753977,0.9431160338522758,0.6200000000000001
scientific_tolerance,scientific tolerance,1.25,semantic_forced,200,200,1.0,0.0,0.20120278475254985,0.256455754979167,-0.11230018641727071,0.865,1.0,4.411103016562232,2.2341370917933894,0.6077632105298081,0.9037023134481535,0.6200000000000001
scientific_tolerance,scientific tolerance,1.25,nearest_semantic,200,200,1.0,0.0,0.4368719402977155,0.551452563124986,-0.06310725049088975,0.765,1.0,4.814322199684125,2.4826145911760342,1.5916063660306383,0.0,0.6200000000000001
scientific_tolerance,scientific tolerance,1.25,global_mean,200,200,1.0,0.0,0.2641082691222535,0.3366648920269941,-0.11389710756508897,0.83,1.0,5.147476471569471,2.600487201627069,0.8340445022366209,1.0503677580027881,0.6200000000000001
scientific_tolerance,scientific tolerance,1.65,atlas,200,93,0.465,0.535,0.12136255909652184,0.1439864567199282,-0.11017186791339212,0.9247311827956989,1.0,3.308564446213345,1.6865074465495753,0.007647257512753977,0.9431160338522758,0.6200000000000001
scientific_tolerance,scientific tolerance,1.65,atlas_no_rejection,200,200,1.0,0.0,0.15580035600528658,0.18880568624470945,-0.14809352444858445,0.87,1.0,3.308564446213345,1.6865074465495753,0.007647257512753977,0.9431160338522758,0.6200000000000001
scientific_tolerance,scientific tolerance,1.65,semantic_forced,200,200,1.0,0.0,0.20120278475254985,0.256455754979167,-0.11230018641727071,0.865,1.0,4.411103016562232,2.2341370917933894,0.6077632105298081,0.9037023134481535,0.6200000000000001
scientific_tolerance,scientific tolerance,1.65,nearest_semantic,200,200,1.0,0.0,0.4368719402977155,0.551452563124986,-0.06310725049088975,0.765,1.0,4.814322199684125,2.4826145911760342,1.5916063660306383,0.0,0.6200000000000001
scientific_tolerance,scientific tolerance,1.65,global_mean,200,200,1.0,0.0,0.2641082691222535,0.3366648920269941,-0.11389710756508897,0.83,1.0,5.147476471569471,2.600487201627069,0.8340445022366209,1.0503677580027881,0.6200000000000001
scientific_tolerance,scientific tolerance,2.05,atlas,200,189,0.945,0.055,0.15038563203956584,0.18120530256246242,-0.14223025473088635,0.8677248677248677,1.0,3.308564446213345,1.6865074465495753,0.007647257512753977,0.9431160338522758,0.6200000000000001
scientific_tolerance,scientific tolerance,2.05,atlas_no_rejection,200,200,1.0,0.0,0.15580035600528658,0.18880568624470945,-0.14809352444858445,0.87,1.0,3.308564446213345,1.6865074465495753,0.007647257512753977,0.9431160338522758,0.6200000000000001
scientific_tolerance,scientific tolerance,2.05,semantic_forced,200,200,1.0,0.0,0.20120278475254985,0.256455754979167,-0.11230018641727071,0.865,1.0,4.411103016562232,2.2341370917933894,0.6077632105298081,0.9037023134481535,0.6200000000000001
scientific_tolerance,scientific tolerance,2.05,nearest_semantic,200,200,1.0,0.0,0.4368719402977155,0.551452563124986,-0.06310725049088975,0.765,1.0,4.814322199684125,2.4826145911760342,1.5916063660306383,0.0,0.6200000000000001
scientific_tolerance,scientific tolerance,2.05,global_mean,200,200,1.0,0.0,0.2641082691222535,0.3366648920269941,-0.11389710756508897,0.83,1.0,5.147476471569471,2.600487201627069,0.8340445022366209,1.0503677580027881,0.6200000000000001
