scenario_key,scenario_label,estimator_key,repetitions,seed_batches,accepted_repetitions,acceptance_rate,acceptance_ci_lower,acceptance_ci_upper,rejection_rate,accepted_mae,accepted_mae_mc_se,accepted_rmse,accepted_bias,accepted_sign_accuracy,interval_coverage,mean_interval_width,mean_certificate_radius,between_seed_acceptance_sd,between_seed_mae_sd
semantic_mismatch_010,mild semantic mismatch,atlas_top4_candidates,300,3,80,0.26666666666666666,0.21980519258939787,0.31942840807621214,0.7333333333333333,0.1294840282997384,0.01085792304747322,0.16149234819089917,-0.07189823384679309,0.9375,1.0,3.822503270728054,1.911251635364027,0.03055050463303893,0.013151092552710643
semantic_mismatch_010,mild semantic mismatch,semantic_forced,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.2976445166787039,0.011743676173315723,0.36031725381661456,-0.2669566750940905,0.77,1.0,4.737099790938299,2.3685498954691493,0.0,0.013742663142881965
semantic_mismatch_010,mild semantic mismatch,nearest_semantic,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.48770229724910963,0.019809377973561648,0.5959736202183685,-0.0700531281345551,0.77,1.0,4.996761528570591,2.4983807642852955,0.0,0.010174121784288526
semantic_mismatch_010,mild semantic mismatch,global_mean,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.3654733648441611,0.01468292039280287,0.44500745795735586,-0.3242950332411245,0.7033333333333334,1.0,5.476263964246286,2.738131982123143,0.0,0.015985032559566674
semantic_mismatch_025,severe semantic mismatch,atlas,300,3,83,0.27666666666666667,0.22910976871830163,0.3298709633473536,0.7233333333333334,0.15675151262226222,0.01200636580605692,0.19076574099825463,-0.13535214756815672,0.9518072289156626,1.0,3.9268208031173466,1.9634104015586733,0.050332229568471665,0.0063953995654206204
semantic_mismatch_025,severe semantic mismatch,atlas_no_rejection,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.23056775462084814,0.009285331916982973,0.2809635006983183,-0.21723472908564664,0.8833333333333333,1.0,3.9268208031173466,1.9634104015586733,0.0,0.005763107594559153
semantic_mismatch_025,severe semantic mismatch,atlas_no_variance_penalty,300,3,85,0.2833333333333333,0.23533002872803954,0.33681545760431253,0.7166666666666667,0.1537903424958568,0.012036419152136059,0.18926437031171287,-0.13055073602257466,0.9529411764705882,1.0,3.9230900678704668,1.9615450339352334,0.04163331998932266,0.007425115926623754
semantic_mismatch_025,severe semantic mismatch,atlas_top4_candidates,300,3,64,0.21333333333333335,0.1707518836854917,0.26316368284654346,0.7866666666666666,0.1507641569062409,0.01394897261622535,0.1870507491075257,-0.10012712325555154,0.953125,1.0,4.0960431924712335,2.0480215962356167,0.058594652770823166,0.03384433356983858
semantic_mismatch_025,severe semantic mismatch,semantic_forced,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.4584649752051958,0.013462560198573654,0.5141799792804719,-0.45200137229640736,0.7166666666666667,1.0,5.64051114536606,2.82025557268303,0.0,0.018223802967482272
semantic_mismatch_025,severe semantic mismatch,nearest_semantic,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.5411942538973339,0.02243143611292224,0.665836953729543,-0.1415661239132922,0.76,1.0,5.114223375698271,2.5571116878491353,0.0,0.022698341691586736
semantic_mismatch_025,severe semantic mismatch,global_mean,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.5689504258331592,0.015013588983958206,0.6253811121670716,-0.5618135192332995,0.5966666666666667,1.0,6.551309033256751,3.2756545166283755,0.0,0.02089468671957729
hidden_radius_040,larger hidden-moderator uncertainty,atlas,300,3,0,0.0,0.0,0.012643429997735661,1.0,,,,,,1.0,4.644276290805454,2.322138145402727,0.0,
hidden_radius_040,larger hidden-moderator uncertainty,atlas_no_rejection,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.13877141532747284,0.005728329971457449,0.17049580999630864,-0.12952566377412536,0.89,1.0,4.644276290805454,2.322138145402727,0.0,0.008484630302186172
hidden_radius_040,larger hidden-moderator uncertainty,atlas_no_variance_penalty,300,3,0,0.0,0.0,0.012643429997735661,1.0,,,,,,1.0,4.6437006404797625,2.3218503202398812,0.0,
hidden_radius_040,larger hidden-moderator uncertainty,atlas_top4_candidates,300,3,0,0.0,0.0,0.012643429997735661,1.0,,,,,,1.0,4.95996323574023,2.479981617870115,0.0,
hidden_radius_040,larger hidden-moderator uncertainty,semantic_forced,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.2241179483262047,0.009936174455046791,0.28239758504541707,-0.13834191060530227,0.8266666666666667,1.0,5.774041146659544,2.887020573329772,0.0,0.021832556830982622
hidden_radius_040,larger hidden-moderator uncertainty,nearest_semantic,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.45573045413545193,0.019589806433565372,0.5678332863981896,-0.04431172872339408,0.7866666666666666,1.0,6.199970821482171,3.0999854107410854,0.0,0.020262672297944467
hidden_radius_040,larger hidden-moderator uncertainty,global_mean,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.2816351338546061,0.013164697727966213,0.3621295613943286,-0.15709516830739473,0.78,1.0,6.517594688688235,3.2587973443441176,0.0,0.03069285609948029
sample_size_100,small experiments,atlas,300,3,69,0.23,0.18597107673744184,0.28085637546133546,0.77,0.12192270210256322,0.009870723150389067,0.1465962660601592,-0.09240200818009299,0.8985507246376812,1.0,3.666653561974173,1.8333267809870866,0.03605551275463989,0.023660605053554568
sample_size_100,small experiments,atlas_no_rejection,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.1494498064386759,0.006234928077758588,0.1842787799961504,-0.12743564473452243,0.8866666666666667,1.0,3.666653561974173,1.8333267809870866,0.0,0.01384571567146207
sample_size_100,small experiments,atlas_no_variance_penalty,300,3,77,0.25666666666666665,0.21053255254583536,0.30895391671972927,0.7433333333333333,0.1283848039130551,0.009924002062467194,0.1548146632684335,-0.088790188334249,0.8831168831168831,1.0,3.639206619323098,1.819603309661549,0.03785938897200181,0.027671417055943223
sample_size_100,small experiments,atlas_top4_candidates,300,3,52,0.17333333333333334,0.13469996727082598,0.22022707366102798,0.8266666666666667,0.15999967495004938,0.01467169412270055,0.1912539803874833,-0.06492425240603104,0.9038461538461539,1.0,4.054939477418564,2.027469738709282,0.05131601439446885,0.028986507171105312
sample_size_100,small experiments,semantic_forced,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.2319201306114346,0.010046032418687663,0.28976344562878287,-0.14323251212172294,0.83,1.0,4.728465132255763,2.3642325661278814,0.0,0.018601373644137397
sample_size_100,small experiments,nearest_semantic,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.5231761888745777,0.021407272239039665,0.6408872324485166,-0.038008220597238844,0.76,1.0,5.462846002570591,2.7314230012852954,0.0,0.03267926314352585
sample_size_100,small experiments,global_mean,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.2821631334416917,0.013568662956851652,0.3669666328022055,-0.1592297647920842,0.7633333333333333,1.0,5.4701943839303215,2.7350971919651608,0.0,0.03319697777752098
sample_size_1000,large experiments,atlas,300,3,149,0.49666666666666665,0.440488541129282,0.5529290817373694,0.5033333333333333,0.11186400184355237,0.006276261492256409,0.13543814359216916,-0.09580213111760114,0.9395973154362416,1.0,3.312209621101908,1.656104810550954,0.051316014394468853,0.002513093865606269
sample_size_1000,large experiments,atlas_no_rejection,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.1388330276814364,0.005316440226287753,0.16651037818232825,-0.12343112358151175,0.9033333333333333,1.0,3.312209621101908,1.656104810550954,0.0,0.0031558727708616997
sample_size_1000,large experiments,atlas_no_variance_penalty,300,3,148,0.49333333333333335,0.4372010534770382,0.549634192256265,0.5066666666666667,0.11240872838149028,0.006422805635211078,0.1367473208286562,-0.09614277875711233,0.9324324324324325,1.0,3.317799566454733,1.6588997832273664,0.047258156262526094,0.003464261242986776
sample_size_1000,large experiments,atlas_top4_candidates,300,3,120,0.4,0.3461642362605155,0.4563644497390317,0.6,0.13469030699625067,0.009119291367078987,0.1674446007735942,-0.07516469832120103,0.8916666666666667,1.0,3.597430022012079,1.7987150110060395,0.06999999999999999,0.012978837198449304
sample_size_1000,large experiments,semantic_forced,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.22380064226456553,0.010096285766114077,0.2838402515026231,-0.13541688053713147,0.82,1.0,4.438822240977305,2.2194111204886524,0.0,0.020937603334145474
sample_size_1000,large experiments,nearest_semantic,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.46260887202435724,0.019061098112947334,0.5680152122925918,-0.050078311460641865,0.7533333333333333,1.0,4.720703003818406,2.360351501909203,0.0,0.0176159165153069
sample_size_1000,large experiments,global_mean,300,3,300,1.0,0.9873565700022643,1.0,0.0,0.2801243009745951,0.013343069553730628,0.36290885636216963,-0.15298587458543242,0.7733333333333333,1.0,5.191170719626505,2.595585359813252,0.0,0.03115994145910827
