scenario_key,scenario_label,policy_key,policy_label,repetitions,seed_batches,bridge_budget,mean_initial_diameter,mean_final_diameter,mean_diameter_shrinkage,shrinkage_fraction,mean_initial_oracle_hull_distance,mean_final_oracle_hull_distance,mean_selected_measurement_absolute_error,mean_selection_error,between_seed_final_diameter_sd,seed_batch,base_seed
moderate,moderate mismatch,causal_greedy,causal-support greedy,100,1,4,4.024253445057546,2.0532906500410113,1.970962795016535,0.4897710400017687,0.12839708644648404,0.005002809475732696,0.07592741304947104,0.004880921605666484,,1,20261112
moderate,moderate mismatch,causal_greedy,causal-support greedy,100,1,4,3.8278348751221034,2.08268855788875,1.7451463172333535,0.45590950868215946,0.11701385479495709,0.004410522340570329,0.07975069652013043,0.005007065721451026,,2,20261113
moderate,moderate mismatch,semantic_greedy,semantic-only greedy,100,1,4,3.951217893766452,2.756788485629462,1.19442940813699,0.30229398637350624,0.12830172744672086,0.010483698925876734,0.07864319668459631,0.005641662164581286,,0,20261111
moderate,moderate mismatch,semantic_greedy,semantic-only greedy,100,1,4,4.024253445057546,2.7453734920249917,1.2788799530325545,0.3177930939223602,0.12839708644648404,0.010271807134528162,0.07891756333108499,0.005614619196524537,,1,20261112
moderate,moderate mismatch,semantic_greedy,semantic-only greedy,100,1,4,3.8278348751221034,2.708583707831198,1.1192511672909053,0.2923979753058712,0.11701385479495709,0.009153284115042147,0.08217326368648496,0.005570932855759971,,2,20261113
moderate,moderate mismatch,random,random bridge,100,1,4,3.951217893766452,2.6220254642113487,1.3291924295551034,0.3364006909495103,0.12830172744672086,0.005711574083769347,0.0789145628663019,,,0,20261111
moderate,moderate mismatch,random,random bridge,100,1,4,4.024253445057546,2.6706865366960746,1.3535669083614716,0.33635230157381796,0.12839708644648404,0.0059350363868453234,0.07813530155169804,,,1,20261112
moderate,moderate mismatch,random,random bridge,100,1,4,3.8278348751221034,2.607780642813268,1.2200542323088355,0.31873220034600297,0.11701385479495709,0.006816296404028218,0.07782054414086638,,,2,20261113
strong,strong mismatch,causal_greedy,causal-support greedy,100,1,4,6.181913273219007,1.7724873137742148,4.409425959444793,0.7132785214808981,0.6494968555698619,0.015167709936772591,0.07897636725314248,0.0050319892580057805,,0,20261111
strong,strong mismatch,causal_greedy,causal-support greedy,100,1,4,6.228257901846781,1.7776908371841995,4.450567064662582,0.7145765533156415,0.6634677023860831,0.012857690089224017,0.079541643054386,0.004825877983936912,,1,20261112
strong,strong mismatch,causal_greedy,causal-support greedy,100,1,4,5.889894817981444,1.7792314279157386,4.110663390065706,0.6979179623914731,0.6207559646022716,0.016415717920956596,0.08076307219859151,0.005212969814853914,,2,20261113
strong,strong mismatch,semantic_greedy,semantic-only greedy,100,1,4,6.181913273219007,2.413477823110164,3.7684354501088433,0.6095904752391597,0.6494968555698619,0.02205737572002299,0.07867668088525556,0.005110328873390531,,0,20261111
strong,strong mismatch,semantic_greedy,semantic-only greedy,100,1,4,6.228257901846781,2.478968568552658,3.7492893332941235,0.6019804241218716,0.6634677023860831,0.029262892033459473,0.07864313859546108,0.005160153672680761,,1,20261112
strong,strong mismatch,semantic_greedy,semantic-only greedy,100,1,4,5.889894817981444,2.3942865931215698,3.4956082248598745,0.5934924702200153,0.6207559646022716,0.02986755533616695,0.08176819391686614,0.005156867043178938,,2,20261113
strong,strong mismatch,random,random bridge,100,1,4,6.181913273219007,2.3809976646944286,3.8009156085245785,0.6148445376920323,0.6494968555698619,0.028331719199390967,0.07891456286630191,,,0,20261111
strong,strong mismatch,random,random bridge,100,1,4,6.228257901846781,2.45773065261635,3.7705272492304314,0.6053903529127154,0.6634677023860831,0.0323130375061077,0.07813530155169804,,,1,20261112
strong,strong mismatch,random,random bridge,100,1,4,5.889894817981444,2.3514800664755247,3.5384147515059197,0.6007602615760442,0.6207559646022716,0.031299543252643745,0.07782054414086637,,,2,20261113
severe,severe mismatch,causal_greedy,causal-support greedy,100,1,4,7.062437222989705,1.7880180003383617,5.2744192226513436,0.7468270592879763,1.0004350445768602,0.016911355875738266,0.08212925019604184,0.00505658792309633,,0,20261111
severe,severe mismatch,causal_greedy,causal-support greedy,100,1,4,7.164158474101779,1.7856003800120817,5.378558094089697,0.7507592292288097,1.02988154568597,0.013608266350329714,0.07624264221434897,0.004853245233958282,,1,20261112
severe,severe mismatch,causal_greedy,causal-support greedy,100,1,4,6.87479424406981,1.771441422767612,5.103352821302198,0.7423280814119411,0.9740701772560282,0.015308077627849415,0.0827299694696507,0.0049412908482878255,,2,20261113
severe,severe mismatch,semantic_greedy,semantic-only greedy,100,1,4,7.062437222989705,2.178105737242326,4.88433148574738,0.6915929064612232,1.0004350445768602,0.017319535591392713,0.07669527630957888,0.005358064601727373,,0,20261111
severe,severe mismatch,semantic_greedy,semantic-only greedy,100,1,4,7.164158474101779,2.185886223622203,4.978272250479575,0.6948858359953765,1.02988154568597,0.01463713872176002,0.08092539312729574,0.005142212307427351,,1,20261112
severe,severe mismatch,semantic_greedy,semantic-only greedy,100,1,4,6.87479424406981,2.178552365992236,4.696241878077574,0.683110171934025,0.9740701772560282,0.014519898233089492,0.0831237760783114,0.004953795717030076,,2,20261113
severe,severe mismatch,random,random bridge,100,1,4,7.062437222989705,2.2933486549721334,4.769088568017572,0.675275180145063,1.0004350445768602,0.03601448805285378,0.0789145628663019,,,0,20261111
severe,severe mismatch,random,random bridge,100,1,4,7.164158474101779,2.3689204475759102,4.795238026525869,0.6693372353306412,1.02988154568597,0.04050914238567694,0.07813530155169802,,,1,20261112
severe,severe mismatch,random,random bridge,100,1,4,6.87479424406981,2.268910792799998,4.605883451269812,0.6699667346761456,0.9740701772560282,0.0402196773120311,0.07782054414086638,,,2,20261113
